Ridiculousness,MTV,316618,292350,0.076647569
Lethal Weapon,FOX,1683996,1528718,0.0922080575
DC's Legends of Tomorrow,CW,472889,487812,-0.0315570884
The Big Bang Theory,TBS,1338865,1349634,-0.00804338
Full House,NICK,696556,690822,0.0082319297
black-ish,ABC,2464353,2408242,0.0227690595
Love & Hip Hop Hollywood,VH1,333799,303524,0.0906982945
Full House,NICK,610419,612660,-0.0036712488
Full House,NICK,610419,583191,0.0446054268
Jimmy Kimmel Live!,ABC,1939494,2296639,-0.18414339
Friends,NICK,553083,523305,0.0538400204
Modern Family,USA,413397,383113,0.0732564581
Catfish: The TV Show,MTV,128944,136634,-0.0596382926
Friends,NICK,445708,411378,0.0770235221
Late Night with Seth Meyers,NBC,1717321,1644107,0.042632682
Last Call With Carson Daly,NBC,1242184,1238186,0.0032185248
George Lopez,NICK,369040,369997,-0.0025932148
Good Morning America,ABC,3738766,3671838,0.0179010936
Bubble Guppies,NICK,408252,406258,0.0048842382
Love & Hip Hop Hollywood,VH1,74906,69330,0.0744399648
Topsy and Tim,UNIKIDS,26072,24281,0.0686943848
Love & Hip Hop Hollywood,VH1,95275,89957,0.0558173708
Space Racers,UNIKIDS,21764,21885,-0.0055596398
SpongeBob SquarePants,NICK,676360,716929,-0.0599813709
Floogals,UNIKIDS,25598,25790,-0.007500586
SpongeBob SquarePants,NICK,787514,812438,-0.0316489612
Hip Hop Honors: The 90's Game Changers,VH1,142979,136976,0.0419851866
The Loud House,NICK,918826,909040,0.0106505475
Henry Danger,NICK,893484,879232,0.0159510411
Henry Danger,NICK,877780,872228,0.0063250473
Catfish: The TV Show,MTV,202281,202406,-0.0006179523
I Am Frankie,NICK,839712,800347,0.0468791681
Speechless,ABC,2398613,2464458,-0.0274512812
Speechless,ABC,2398613,2308828,0.0374320493
Supernatural,CW,452263,447995,0.0094369869
Teen Mom 2,MTV,515907,484509,0.0608598061
Full House,NICK,600216,601814,-0.0026623749
Lamar Hunt US Open Cup Soccer,ESPN2,203026,189143,0.0683804045
Drumline,VH1,269605,267853,0.0064983958
Full House,NICK,578917,580322,-0.0024269455
Nowhere Boys,UNIKIDS,15190,13977,0.0798551679
Catfish: The TV Show,MTV,235811,249016,-0.0559982359
Little Lunch,UNIKIDS,13125,13000,0.0095238095
Friends,NICK,550595,553212,-0.0047530399
The Tonight Show Starring Jimmy Fallon,NBC,2936844,3166715,-0.078271437
Friends,NICK,450380,470625,-0.0449509303
Late Night with Seth Meyers,NBC,1625123,1672279,-0.0290168806
Catfish: The TV Show,MTV,140124,133832,0.0449030858
Last Call With Carson Daly,NBC,1161980,1207760,-0.0393982685
The Goldbergs,NICK,270293,271533,-0.0045876142
George Lopez,NICK,279464,286951,-0.0267905705
George Lopez,NICK,380355,375938,0.0116128354
George Lopez,NICK,361501,363470,-0.0054467346
Good Morning America,ABC,3720660,4149071,-0.1151438186
Good Morning America,ABC,3720660,3883761,-0.0438365774
PAW Patrol,NICK,591084,597750,-0.0112775849
PAW Patrol,NICK,575235,574247,0.0017175589
Topsy and Tim,UNIKIDS,31868,31052,0.0256056232
Terrific Trucks,UNIKIDS,31617,32240,-0.0197045893
PAW Patrol,NICK,408493,409861,-0.0033488946
Fresh Prince of Bel-Air,VH1,77786,75084,0.0347363279
Sarah & Duck,UNIKIDS,26250,25921,0.0125333333
Noddy Toyland Detective,UNIKIDS,26789,28216,-0.0532681324
First Sunday,VH1,77849,75009,0.0364808797
SpongeBob SquarePants,NICK,517170,551544,-0.0664655722
The Wiggles,UNIKIDS,31470,31843,-0.011852558
Super Wings,UNIKIDS,37124,40031,-0.0783051395
Caillou,UNIKIDS,54826,53032,0.0327217014
DreamWorks Dragons: Riders of Berk Sneak Peak,UNIKIDS,60116,58569,0.0257335817
Penn & Teller: Fool Us,CW,958169,907328,0.053060577
Seinfeld,TBS,586646,564052,0.0385138567
Nick Cannon Presents: Wild 'N Out,MTV,196865,190956,0.0300154929
Hank Zipzer,UNIKIDS,28903,30897,-0.0689893783
Penn & Teller: Fool Us,CW,958169,900738,0.0599382781
Hank Zipzer,UNIKIDS,28903,29097,-0.006712106
Yogi Bear,NICK,559300,534777,0.0438458788
Full House,NICK,481979,476698,0.0109569089
Scandal,ABC,2565968,2475827,0.0351294326
Full House,NICK,481979,478255,0.0077264777
Nowhere Boys,UNIKIDS,19127,19825,-0.0364929158
How to Get Away with Murder,ABC,2020913,2015946,0.0024578
Nick Cannon Presents: Wild 'N Out,MTV,214386,205888,0.0396387824
Full House,NICK,515052,505021,0.0194757034
Friends,NICK,507264,511546,-0.0084413639
Nick Cannon Presents: Wild 'N Out,MTV,191739,181429,0.0537710116
Friends,NICK,486910,494192,-0.0149555359
T.I. and Tiny: The Family Hustle,VH1,140064,132667,0.0528115719
Friends,NICK,444025,456501,-0.028097517
The Goldbergs,NICK,330667,355326,-0.0745735135
Hip Hop Squares,MTV,124300,115343,0.0720595334
PAW Patrol,NICK,443331,476274,-0.0743079099
PAW Patrol,NICK,443331,431136,0.0275076636
Fresh Prince of Bel-Air,VH1,76233,78130,-0.0248842365
Caillou,UNIKIDS,34757,36437,-0.0483355871
PAW Patrol,NICK,484993,484579,0.0008536206
Scary Movie 2,VH1,86662,87330,-0.0077081074
PAW Patrol,NICK,491043,489198,0.0037573084
Ranger Rob,UNIKIDS,20590,20394,0.0095191841
Not Another Teen Movie,VH1,82879,78901,0.0479976834
Topsy and Tim,UNIKIDS,29722,29612,0.0037009623
Modern Family,USA,306837,297103,0.0317236839
Seinfeld,TBS,398464,394100,0.0109520559
Modern Family,USA,347144,344379,0.0079649944
The Goonies,VH1,176150,176020,0.0007380074
Shark Tank,ABC,3527371,3483053,0.0125640314
Shark Tank,ABC,3527371,3400995,0.0358272492
Ridiculousness,MTV,270442,255594,0.0549027148
Modern Family,USA,478325,468911,0.0196811791
What Would You Do?,ABC,3018687,3051968,-0.011024992
Shrek Forever After,NICK,744416,729742,0.0197120965
Modern Family,USA,472373,452192,0.0427225942
Full House,NICK,629501,625286,0.0066957797
Friends,NICK,592780,582115,0.0179914977
Hank Zipzer,UNIKIDS,15431,15185,0.0159419351
Knocked Up,VH1,216083,207274,0.0407667424
Friends,NICK,497899,541222,-0.0870116228
The Goldbergs,NICK,371096,402565,-0.0848001595
Late Night with Seth Meyers,NBC,1571687,1268071,0.1931784128
The Goldbergs,NICK,299442,313741,-0.0477521523
Last Call With Carson Daly,NBC,1091774,1145808,-0.0494919278
George Lopez,NICK,289628,287964,0.0057453009
George Lopez,NICK,297971,295860,0.0070845821
Cheaters,VH1,199028,213089,-0.070648351
Cheaters,VH1,202360,208492,-0.0303024313
The Goonies,VH1,165837,164676,0.0070008502
The Goonies,VH1,165837,164507,0.0080199232
Ranger Rob,UNIKIDS,36663,36630,0.00090009
Ranger Rob,UNIKIDS,36663,36175,0.013310422
Nick Cannon Presents: Wild 'N Out,MTV,144499,139643,0.0336057689
Knocked Up,VH1,175089,178457,-0.0192359314
Little Big Shots,UNIKIDS,114704,116803,-0.0182992747
Little Big Shots,UNIKIDS,114704,115963,-0.0109760776
Little Big Shots,UNIKIDS,114704,111619,0.0268953132
Little Big Shots,UNIKIDS,114704,96060,0.1625401032
Teen Mom 2,MTV,157943,153674,0.0270287382
Bear Grylls Survival School,UNIKIDS,54962,56245,-0.0233434009
Bear Grylls Survival School,UNIKIDS,54962,54292,0.0121902405
The Big Bang Theory,TBS,913041,857397,0.060943594
The Devil Wears Prada,VH1,243103,243277,-0.000715746
Full House,NICK,609493,608360,0.0018589221
Nick Cannon Presents: Wild 'N Out,MTV,185815,180323,0.0295562791
Full House,NICK,609493,576942,0.0534066839
Friends,NICK,589688,582636,0.0119588664
Hank Zipzer,UNIKIDS,30585,27357,0.1055419323
The Notebook,VH1,248184,251451,-0.0131636205
Friends,NICK,521474,535355,-0.0266187768
The Goldbergs,NICK,308967,310343,-0.0044535501
George Lopez,NICK,261064,257077,0.0152721172
PAW Patrol,NICK,322336,326476,-0.0128437407
Dot,UNIKIDS,39471,39675,-0.0051683514
Dot,UNIKIDS,36856,36657,0.0053993922
The Notebook,VH1,195028,190715,0.0221147733
The Notebook,VH1,195028,207671,-0.064826589
Fear Factor,MTV,154721,157044,-0.0150141222
What's Love Got to Do With It?,VH1,195102,168467,0.136518334
Noddy Toyland Detective,UNIKIDS,36546,37463,-0.0250916653
What's Love Got to Do With It?,VH1,195102,188892,0.0318295046
Floogals,UNIKIDS,42698,43549,-0.0199306759
Floogals,UNIKIDS,42698,41927,0.0180570519
Nina's World,UNIKIDS,39623,39063,0.0141332055
Dot,UNIKIDS,38300,38549,-0.0065013055
The Land Before Time II: The Great Valley Adventure,UNIKIDS,57604,52826,0.0829456288
Catfish: The TV Show,MTV,166247,163090,0.0189898164
DreamWorks Dragons: Riders of Berk Sneak Peak,UNIKIDS,60661,60321,0.0056049191
DreamWorks Dragons: Riders of Berk Sneak Peak,UNIKIDS,60661,60024,0.0105009809
The Deep,UNIKIDS,50169,50962,-0.0158065738
Law & Order: Special Victims Unit,USA,602447,599448,0.0049780313
America's Funniest Home Videos,ABC,3488585,3656601,-0.0481616472
The Deep,UNIKIDS,50169,48609,0.0310948992
The Deep,UNIKIDS,50169,47966,0.0439115789
Law & Order: Special Victims Unit,USA,640390,610427,0.0467886757
Love & Hip Hop Hollywood,VH1,199087,196663,0.0121755815
Full House,NICK,623573,581202,0.0679487406
Steve Harvey's Funderdome,ABC,3111691,2914080,0.0635059844
Bear Grylls Survival School,UNIKIDS,27850,26994,0.0307360862
The Big Bang Theory,TBS,822215,860071,-0.0460414855
Nowhere Boys,UNIKIDS,21949,22626,-0.0308442298
Nowhere Boys,UNIKIDS,21949,22782,-0.0379516151
Law & Order: Special Victims Unit,USA,620925,607884,0.0210025365
Nowhere Boys,UNIKIDS,21949,21200,0.0341245615
Love & Hip Hop Hollywood,VH1,202294,196021,0.0310093231
Nowhere Boys,UNIKIDS,21949,20563,0.0631463848
Nowhere Boys,UNIKIDS,19300,19413,-0.0058549223
Nowhere Boys,UNIKIDS,19300,19241,0.0030569948
Nowhere Boys,UNIKIDS,19300,18707,0.0307253886
"The $100,000 Pyramid",ABC,2801958,3043354,-0.0861526119
Nowhere Boys,UNIKIDS,19300,18218,0.0560621762
Nowhere Boys,UNIKIDS,17449,17788,-0.0194280475
Friends,NICK,454625,473955,-0.0425185593
What's Love Got to Do With It?,VH1,132008,142164,-0.0769347312
Modern Family,USA,280745,266287,0.051498691
George Lopez,NICK,218438,237745,-0.088386636
George Lopez,NICK,250141,253130,-0.0119492606
Henry Danger,TEENNCK,34087,34500,-0.012116056
"Nicky, Ricky, Dicky, & Dawn",TEENNCK,86398,88987,-0.0299659714
Good Morning America,ABC,3642328,3828672,-0.0511606862
Victorious,TEENNCK,53264,53731,-0.0087676479
PAW Patrol,NICK,497684,498814,-0.002270517
Bubble Guppies,NICK,428073,415209,0.0300509493
Bizarre Foods with Andrew Zimmern,TRAVEL,191217,178273,0.0676927261
Henry Danger,NICK,851951,821906,0.0352661127
Bizarre Foods with Andrew Zimmern,TRAVEL,270648,257361,0.0490932872
Teen Mom 2,MTV,210926,185316,0.1214169898
Teen Mom 2,MTV,210926,199592,0.0537344851
I Am Frankie,NICK,843964,827826,0.0191216687
So You Think You Can Dance,FOX,1331951,1403239,-0.0535214884
Full House,NICK,661600,623408,0.0577267231
Teen Mom 2,MTV,299023,282247,0.0561027078
Young Sheldon,CBS,9024193,8504116,0.0576314137
Supergirl,CW,575640,517896,0.1003126954
So You Think You Can Dance,FOX,1331951,1120131,0.1590298742
Teen Mom 2,MTV,616160,601884,0.0231693067
Bizarre Foods with Andrew Zimmern,TRAVEL,321883,288360,0.1041465377
Full House,NICK,549123,526018,0.0420761833
The Voice,NBC,7356039,7010840,0.0469272933
Teen Mom 2,MTV,616160,590610,0.0414665022
Penn & Teller: Fool Us,CW,598059,587806,0.0171437935
Fresh Prince of Bel-Air,NICK,437630,436850,0.0017823275
Bizarre Foods: Delicious Destinations,TRAVEL,219959,214908,0.0229633704
Jimmy Kimmel Live!,ABC,2792035,2334194,0.1639811106
Bizarre Foods with Andrew Zimmern,TRAVEL,200805,198228,0.0128333458
Teen Mom 2,MTV,167376,161726,0.033756333
The Goldbergs,NICK,288870,268393,0.070886558
Bizarre Foods: Delicious Destinations,TRAVEL,98050,91942,0.0622947476
Henry Danger,TEENNCK,35676,33042,0.073831147
Good Morning America,ABC,3777604,3761112,0.0043657302
"Nicky, Ricky, Dicky, & Dawn",TEENNCK,104632,102950,0.016075388
"Nicky, Ricky, Dicky, & Dawn",TEENNCK,84929,85387,-0.0053927398
Sam & Cat,TEENNCK,39996,39267,0.0182268227
Sam & Cat,TEENNCK,43692,42163,0.0349949648
Bizarre Foods: Delicious Destinations,TRAVEL,233839,232943,0.0038316962
The Loud House,NICK,1114164,1096254,0.0160748328
The Dude Perfect Show,NICK,981763,980125,0.0016684271
The Dude Perfect Show,NICK,981763,871488,0.1123234426
Bizarre Foods with Andrew Zimmern,TRAVEL,271279,252967,0.0675024606
I Am Frankie,NICK,852020,833683,0.0215217953
The Flash,CW,526147,613978,-0.1669324352
Chopped Junior,FOOD,447174,417624,0.0660816595
Teen Mom 2,MTV,264828,260430,0.0166070053
Full House,NICK,601282,603097,-0.0030185504
DC's Legends of Tomorrow,CW,435344,426152,0.0211143372
Full House,NICK,563517,563956,-0.0007790359
Teen Mom 2,MTV,304264,295867,0.0275977441
Dancing With the Stars,ABC,5051648,4740948,0.0615046812
Bull,CBS,5485670,4967464,0.094465398
Dancing With the Stars,ABC,5051648,4302386,0.1483203105
Chopped After Hours,FOOD,386527,393634,-0.0183868139
Friends,NICK,459621,457291,0.0050693941
The Tonight Show Starring Jimmy Fallon,NBC,2717413,2852350,-0.0496564195
Friends,NICK,432709,426093,0.0152897213
Hey Arnold!,TEENNCK,59198,58672,0.0088854353
Late Night with Seth Meyers,NBC,1577343,1825450,-0.15729426
Are You the One?,MTV,134170,115671,0.1378773198
Hey Arnold!,TEENNCK,58030,55955,0.0357573669
The Goldbergs,NICK,308410,335892,-0.0891086541
Hey Arnold!,TEENNCK,55915,53212,0.0483412322
The Goldbergs,NICK,254436,251123,0.0130209562
Chopped After Hours,FOOD,163713,171555,-0.0479008997
Chopped Junior,FOOD,117200,124288,-0.0604778157
Good Morning America,ABC,3709458,3850954,-0.0381446562
Jersey Shore,MTV,86755,82413,0.0500489885
SpongeBob SquarePants,NICK,518149,510199,0.015343077
Game Shakers,TEENNCK,47501,45640,0.0391781226
The Dude Perfect Show,NICK,1014772,1018993,-0.0041595551
Bizarre Foods with Andrew Zimmern,TRAVEL,262194,246731,0.0589754152
The Dude Perfect Show,NICK,1014772,914309,0.0990005637
Worst Cooks in America,FOOD,378466,342658,0.0946135188
Supernatural,CW,428186,408613,0.0457114432
American Housewife,ABC,3973635,3923767,0.0125497183
Full House,NICK,613044,561301,0.0844034033
Fresh Prince of Bel-Air,NICK,511101,503080,0.0156935713
Criminal Minds,CBS,4669342,4324441,0.0738650114
Halloween Baking Championship,FOOD,429511,428590,0.002144299
Caribbean Pirate Treasure,TRAVEL,240689,240056,0.0026299499
Rocko's Modern Life,TEENNCK,61003,56074,0.080799305
Catfish: The TV Show,MTV,143720,139142,0.0318536042
Rocko's Modern Life,TEENNCK,51857,50685,0.0226006132
Late Night with Seth Meyers,NBC,1504529,1226256,0.1849568868
Rocko's Modern Life,TEENNCK,46128,44498,0.0353364551
Rocko's Modern Life,TEENNCK,41558,41234,0.0077963328
The Goldbergs,NICK,260365,249010,0.0436118526
Halloween Baking Championship,FOOD,156994,161785,-0.0305170898
Caribbean Pirate Treasure,TRAVEL,93120,93952,-0.0089347079
Worst Cooks in America,FOOD,115716,123022,-0.0631373362
School of Rock,TEENNCK,65762,64550,0.0184300964
Henry Danger,TEENNCK,123368,116874,0.0526392582
"Nicky, Ricky, Dicky, & Dawn",TEENNCK,108790,115276,-0.0596194503
Today (1),NBC,3829509,3740100,0.0233473795
Fixer Upper,HGTV,353583,351732,0.0052349802
"Nicky, Ricky, Dicky, & Dawn",TEENNCK,61601,58287,0.053797828
SpongeBob SquarePants,NICK,742269,740257,0.0027106076
Grey's Anatomy,LIFE,187004,183217,0.0202509037
American Beauty Star,LIFE,124626,125004,-0.003033075
Mysteries at the Museum,TRAVEL,157485,152962,0.0287201956
The Dude Perfect Show,NICK,937365,833248,0.111074128
Shrek Forever After,NICK,659300,685244,-0.0393508266
Chopped,FOOD,486627,469937,0.034297316
Shrek Forever After,NICK,659300,613724,0.0691278629
Grey's Anatomy,ABC,4372011,4041909,0.0755034697
Friends,NICK,507237,498938,0.0163611882
The Tonight Show Starring Jimmy Fallon,NBC,2766169,2200372,0.2045417326
Late Night with Seth Meyers,NBC,1633945,1801354,-0.102456937
Last Call With Carson Daly,NBC,1147277,1207899,-0.0528398983
Chopped,FOOD,140038,143940,-0.0278638655
School of Rock,TEENNCK,52284,46635,0.1080445261
Flea Market Flip,HGTV,264874,265692,-0.0030882608
Ghost Adventures,TRAVEL,83546,81757,0.0214133531
"Diners, Drive-Ins and Dives",FOOD,321520,313594,0.0246516546
"Diners, Drive-Ins and Dives",FOOD,343123,333339,0.028514556
Grey's Anatomy,LIFE,171091,164568,0.0381259096
ATL,BET,140877,149368,-0.0602724362
Expedition Unknown,TRAVEL,190486,172165,0.0961802967
Life,BET,234387,193386,0.1749286437
Masters of Illusion,CW,691498,678764,0.018415093
Taken,LIFE,408078,372612,0.0869098555
The Stepfather,LIFE,323227,340518,-0.0534949122
House Hunters International,HGTV,861310,836393,0.0289291893
The Stepfather,LIFE,323227,305308,0.0554378192
Friends,NICK,565723,558481,0.012801318
Bad Boys,BET,263238,264881,-0.0062415001
Jimmy Kimmel Live!,ABC,2095660,1949726,0.069636296
Rugrats,TEENNCK,81609,79893,0.0210270926
Taken,LIFE,276736,269199,0.0272353434
Friends,NICK,488880,452530,0.0743536246
Rugrats,TEENNCK,75635,75123,0.0067693528
Rugrats,TEENNCK,74106,73868,0.0032116158
Late Night with Seth Meyers,NBC,1754482,1427767,0.1862173565
Rugrats,TEENNCK,74106,70936,0.0427765633
House Hunters International,HGTV,434805,424605,0.0234587919
Rugrats,TEENNCK,68245,67487,0.0111070408
Martin,BET,167683,163524,0.0248027528
The Stepfather,LIFE,167007,198773,-0.1902075961
The Stepfather,LIFE,167007,160822,0.0370343758
George Lopez,NICK,306229,306184,0.0001469489
George Lopez,NICK,306229,306660,-0.0014074434
Property Brothers : Buying & Selling,HGTV,168467,209329,-0.2425519538
Good Morning America Weekend,ABC,3861476,4055162,-0.0501585404
Property Brothers : Buying & Selling,HGTV,331626,407195,-0.2278741715
Mysteries at the Museum,TRAVEL,183314,181549,0.0096282881
The Murder of Laci Peterson,LIFE,304045,324270,-0.0665197586
The Murder of Laci Peterson,LIFE,304045,282389,0.0712262987
Blue Streak,BET,244429,265545,-0.0863890946
The Murder of Laci Peterson,LIFE,274122,259217,0.0543736001
Friends,NICK,512134,513300,-0.0022767479
Kenan & Kel,TEENNCK,64647,63135,0.0233885563
Friends,NICK,481858,487404,-0.0115096149
Martin,BET,204203,200865,0.0163464787
The Murder of Laci Peterson,LIFE,170489,199084,-0.1677234308
Kenan & Kel,TEENNCK,56140,53588,0.0454577841
The Murder of Laci Peterson,LIFE,170489,143711,0.1570658518
The Murder of Laci Peterson,LIFE,121803,113750,0.0661149561
Victorious,TEENNCK,99965,90602,0.093662782
Southern at Heart,FOOD,282141,278237,0.0138370531
Victorious,TEENNCK,130268,130520,-0.0019344735
Valerie's Home Cooking,FOOD,381738,369816,0.0312308442
Victorious,TEENNCK,133905,128786,0.0382285949
Sam & Cat,TEENNCK,134335,129344,0.0371533852
Ridiculousness,MTV,194272,191449,0.0145311728
Henry Danger,TEENNCK,153294,149376,0.0255587303
Flip or Flop Atlanta,HGTV,627507,623949,0.0056700563
Lethal Seduction,LIFE,237488,233264,0.0177861618
Seduced,LIFE,336220,340824,-0.013693415
Are You the One?,MTV,109005,102978,0.0552910417
Infidelity in Suburbia,LIFE,443182,417777,0.057324079
Catfish: The TV Show,MTV,168326,166353,0.0117213027
Fresh Prince of Bel-Air,NICK,471881,498458,-0.0563214031
Catfish: The TV Show,MTV,206293,194694,0.0562258535
Deadly Lessons,LIFE,344036,338556,0.0159285656
Martin,BET,256705,246978,0.0378917434
The Goldbergs,NICK,299986,280652,0.0644496743
Deadly Lessons,LIFE,102735,100198,0.0246946026
George Lopez,NICK,271331,274721,-0.0124939649
iCarly,TEENNCK,67424,58058,0.1389119601
Henry Danger,TEENNCK,98979,89635,0.0944038634
Henry Danger,TEENNCK,118118,117340,0.0065866337
"Nicky, Ricky, Dicky, & Dawn",TEENNCK,110636,113756,-0.0282005857
School of Rock,TEENNCK,53864,50524,0.0620080202
Hotel Impossible,TRAVEL,46253,45225,0.0222255854
Bizarre Foods with Andrew Zimmern,TRAVEL,116357,115772,0.0050276305
Bizarre Foods with Andrew Zimmern,TRAVEL,169452,155660,0.0813917806
Nick Cannon Presents: Wild 'N Out,MTV,117872,116359,0.0128359576
Teen Mom 2,MTV,255043,268520,-0.0528420698
Supergirl,CW,602555,538577,0.1061778593
The Dude Perfect Show,TEENNCK,139237,136861,0.0170644297
DC's Legends of Tomorrow,CW,401760,380058,0.0540173238
"Me, Myself & I",CBS,3899211,3890956,0.002117095
Crashletes,TEENNCK,103736,93061,0.1029054523
Scorpion,CBS,3491689,3706210,-0.0614376023
The Good Doctor,ABC,6313029,6285535,0.0043551202
Honey,BET,224325,223799,0.0023448122
Rocko's Modern Life,TEENNCK,64401,64860,-0.0071272185
Late Night with Seth Meyers,NBC,1767654,1858316,-0.0512894492
How I Met Your Mother,WGN,78517,82816,-0.054752474
The Challenge,MTV,94424,101475,-0.0746738117
Hey Arnold!,TEENNCK,58629,55930,0.0460352385
How I Met Your Mother,WGN,69254,74384,-0.0740751437
Hey Arnold!,TEENNCK,53688,53599,0.0016577261
The Goldbergs,NICK,242898,239600,0.0135777157
George Lopez,NICK,279506,279815,-0.0011055219
iCarly,TEENNCK,45882,45918,-0.0007846214
George Lopez,NICK,290972,291965,-0.0034126995
iCarly,TEENNCK,73498,64969,0.116043974
"Nicky, Ricky, Dicky, & Dawn",TEENNCK,112083,102996,0.0810738471
Victorious,TEENNCK,62764,61514,0.0199158753
Team Umizoomi,NICK,435865,426843,0.0206990697
Bella and the Bulldogs,TEENNCK,38833,40800,-0.0506527953
Teen Mom 2,MTV,111373,111513,-0.0012570372
TRL,MTV,106213,104068,0.020195268
Grey's Anatomy,LIFE,186521,180020,0.0348539843
Bizarre Foods: Delicious Destinations,TRAVEL,201549,201151,0.0019747059
The Loud House,NICK,1104472,1067934,0.0330818708
Henry Danger,NICK,950661,933507,0.0180442871
A Thin Line Between Love and Hate,BET,236996,214196,0.0962041553
Lethal Weapon,FOX,2254964,2282998,-0.0124321275
The Mick,FOX,1555877,1570139,-0.0091665344
Teen Mom 2,MTV,232975,236481,-0.015048825
The Dude Perfect Show,TEENNCK,145569,126762,0.1291964635
Crashletes,TEENNCK,105393,98557,0.0648619927
Fresh Prince of Bel-Air,NICK,453666,474696,-0.046355689
Full House,TEENNCK,105362,105653,-0.0027619066
Kevin (Probably) Saves the World,ABC,2871022,2941583,-0.0245769625
Full House,TEENNCK,105362,105531,-0.0016039938
Full House,TEENNCK,105626,105488,0.0013064965
Chopped,FOOD,398710,413763,-0.0377542575
Dance Moms,LIFE,193478,183969,0.0491477067
Rocko's Modern Life,TEENNCK,79102,69714,0.1186822078
90's House,MTV,185071,155908,0.1575773622
Rocko's Modern Life,TEENNCK,63917,62248,0.026111989
Rugrats,TEENNCK,62344,63325,-0.0157352752
Martin,BET,207447,205274,0.0104749647
Late Night with Seth Meyers,NBC,1566141,1575279,-0.0058347237
Hey Arnold!,TEENNCK,56595,54973,0.0286597756
Chopped,FOOD,163207,179340,-0.0988499268
Dance Moms,LIFE,66480,65271,0.0181859206
George Lopez,NICK,300106,302633,-0.0084203581
Good Morning America,ABC,3833810,4244741,-0.107186063
Victorious,TEENNCK,75256,74634,0.0082651217
Victorious,TEENNCK,65474,67079,-0.0245135474
School of Rock,TEENNCK,58050,55342,0.0466494401
Bella and the Bulldogs,TEENNCK,47101,45417,0.0357529564
Takers,BET,155536,175557,-0.1287226108
Teen Mom 2,MTV,158805,153995,0.0302887189
Expedition Unknown,TRAVEL,248821,262510,-0.0550154529
Teen Mom 2,MTV,158805,166792,-0.0502943862
Empire,FOX,3298928,3263188,0.0108338224
Teen Mom 2,MTV,379175,393476,-0.0377160942
Full House,NICK,606743,606206,0.0008850535
Star,FOX,2444763,2364838,0.0326923305
Modern Family,ABC,4171894,4083659,0.0211498662
Crashletes,TEENNCK,112493,119102,-0.0587503222
Teen Mom 2,MTV,379175,352902,0.0692899057
Teen Mom 2,MTV,379175,339712,0.1040759544
Crashletes,TEENNCK,112493,101172,0.100637373
Designated Survivor,ABC,3368909,3668370,-0.0888896079
Full House,TEENNCK,114608,115681,-0.0093623482
Chicago P.D.,NBC,4089459,3816858,0.0666594285
Full House,TEENNCK,120254,124281,-0.0334874516
Criminal Minds,CBS,4219674,4062936,0.0371445756
Caribbean Pirate Treasure,TRAVEL,289614,297189,-0.0261555035
Rocko's Modern Life,TEENNCK,89781,78568,0.1248927947
Rocko's Modern Life,TEENNCK,71636,70293,0.0187475571
Catfish: The TV Show,MTV,204841,181030,0.1162413775
Rugrats,TEENNCK,60431,60813,-0.006321259
Hey Arnold!,TEENNCK,59219,59825,-0.0102332022
Hey Arnold!,TEENNCK,53645,56046,-0.0447572001
Caribbean Pirate Treasure,TRAVEL,112005,116873,-0.0434623454
George Lopez,NICK,293963,294428,-0.0015818317
Victorious,TEENNCK,77280,74566,0.0351190476
Team Umizoomi,NICK,519451,488095,0.0603637302
Team Umizoomi,NICK,449682,426536,0.0514719291
School of Rock,TEENNCK,56495,53883,0.04623418
Victorious,TEENNCK,51933,50701,0.0237228737
SpongeBob SquarePants,NICK,562494,553329,0.0162935071
SpongeBob SquarePants,NICK,746835,785601,-0.0519070477
Grey's Anatomy,LIFE,193742,185685,0.0415862332
Nutty Professor II: The Klumps,BET,123295,138145,-0.1204428403
Mysteries at the Museum,TRAVEL,185250,186708,-0.0078704453
Grey's Anatomy,ABC,4833168,5088265,-0.0527804951
Scandal,ABC,3693383,3857050,-0.0443135738
The Dude Perfect Show,TEENNCK,131971,116810,0.1148812997
Journey 2: The Mysterious Island,NICK,668535,609282,0.0886311113
Crashletes,TEENNCK,101958,98548,0.0334451441
Mysteries at the Museum,TRAVEL,294992,291924,0.010400282
Full House,TEENNCK,106440,106738,-0.0027996994
Fresh Prince of Bel-Air,NICK,437125,430421,0.0153365742
Rocko's Modern Life,TEENNCK,80263,81785,-0.0189626603
Rocko's Modern Life,TEENNCK,80263,72888,0.0918854267
Rocko's Modern Life,TEENNCK,66963,65462,0.0224153637
Rugrats,TEENNCK,74449,74460,-0.0001477522
Nick Cannon Presents: Wild 'N Out,MTV,164868,158706,0.0373753548
Friends,NICK,436003,445564,-0.0219287482
Rugrats,TEENNCK,67311,66566,0.0110680275
Hey Arnold!,TEENNCK,62938,62316,0.0098827417
Mysteries at the Museum,TRAVEL,146568,149211,-0.0180325856
Nick Cannon Presents: Wild 'N Out,MTV,120082,116554,0.0293799237
Hey Arnold!,TEENNCK,56431,55948,0.0085591253
George Lopez,NICK,260138,261315,-0.0045245216
Victorious,TEENNCK,82225,79786,0.0296625114
School of Rock,TEENNCK,58411,58729,-0.00544418
PAW Patrol,NICK,521476,520947,0.0010144283
Bella and the Bulldogs,TEENNCK,55104,54827,0.0050268583
PAW Patrol,NICK,558044,561222,-0.0056948914
PAW Patrol,NICK,558044,556108,0.0034692605
